ID,Age,Income,Gender,Married
10837,39,85473.8187806817,1,0
10838,58,143674.0849004962,1,1
10839,60,137004.14398405145,0,1
10840,41,87259.09654394223,1,0
10841,31,57791.40270357377,1,1
10842,62,134536.71399546484,0,0
10843,50,106885.4063673473,1,1
10844,50,124860.10756552433,0,1
10845,23,41155.621488538825,1,1
10846,24,41716.95976949144,0,1
10847,20,40639.16027088597,0,0
10848,43,85218.5388697105,0,0
10849,45,105269.62507218242,1,0
10850,43,72859.0221345124,0,0
10851,19,38249.39424167755,0,0
10852,28,60329.913842079026,0,1
10853,41,101773.26369525354,0,0
10854,45,111210.66137668789,0,0
10855,46,103978.763221591,0,0
10856,53,120623.75099323365,1,0
10857,24,38097.6092606836,1,0
10858,25,55906.171486495434,0,0
10859,41,76353.60205582363,0,0
10860,62,144859.1717049826,1,0
10861,46,95001.51271173763,1,1
10862,37,75633.91136460341,1,0
10863,30,81226.57803009244,1,0
10864,56,136418.56766627662,0,1
10865,61,139733.0750783444,1,0
10866,35,53395.40920974454,1,0
10867,24,38331.38384497186,1,0
10868,32,69547.9634165838,0,0
10869,50,133486.08652071853,0,1
10870,21,23573.830797390343,1,1
10871,61,144678.04109948777,0,1
10872,47,96116.24987927447,1,1
10873,53,119326.07884055957,0,0
10874,44,96479.25848816775,0,1
10875,18,32918.84319456299,0,0
10876,38,92939.3167315141,0,0
10877,62,137331.28407357444,0,1
10878,51,104668.09235243296,0,0
10879,42,91249.59624446384,0,1
10880,26,51012.800491888185,1,0
10881,46,113769.57183002931,0,1
10882,43,85706.98930664852,1,1
10883,23,28747.305486832058,0,1
10884,23,49927.040638850805,0,1
10885,65,159008.01171658296,1,0
10886,60,136089.6588098686,0,1
10887,61,153225.27622717404,0,1
10888,43,95120.10513876089,0,1
10889,64,154575.59189376302,1,1
10890,55,132933.5304138923,0,1
10891,44,100496.14308307668,0,0
10892,56,120537.42778081457,0,0
10893,40,82877.93304827304,0,1
10894,26,58066.498056175114,1,0
10895,38,65037.922929282366,1,0
10896,51,131568.14469061908,1,0
10897,23,53365.84923122548,1,0
10898,41,81438.12294250983,0,1
10899,23,42256.658631703576,0,0
10900,43,94054.74792394969,0,0
10901,21,38631.670568898255,0,1
10902,61,155464.4988194198,0,0
10903,32,50744.360157887495,1,1
10904,42,83581.8046856676,0,1
10905,38,68594.67423846494,0,0
10906,64,165289.6365194616,0,1
10907,59,143112.5757950905,0,1
10908,24,36979.175668556025,0,1
10909,41,79110.28015389646,0,1
10910,20,16708.167852259947,1,1
10911,63,161756.88535928872,0,1
10912,59,143789.0187121727,1,1
10913,24,38209.57809843505,0,1
10914,32,72692.8095665525,0,1
10915,45,93441.2633932251,1,1
10916,65,182605.55394646226,0,1
10917,52,118003.81336601861,1,0
10918,51,127115.26675409285,0,0
10919,43,88807.5098831948,1,0
10920,52,134782.19744937166,0,1
10921,64,155245.97935912467,1,1
10922,32,58510.58433806644,1,0
10923,30,46171.52881480064,1,1
10924,59,156785.30713417727,1,1
10925,49,110898.86524564655,0,0
10926,61,146353.09609434233,1,0
10927,48,105083.7189541776,1,1
10928,64,149845.4148704167,1,0
10929,44,94294.96492445843,1,1
10930,33,52926.955260384326,0,1
10931,21,15897.865774330716,0,0
10932,22,38352.06711416147,1,0
10933,48,102957.25558228817,1,0
10934,53,136993.9625156584,0,0
10935,65,142475.70417389917,0,0
10936,51,125229.36765823026,0,0
10937,31,58610.329108296195,1,0
10938,35,64229.02846538159,0,0
10939,20,21262.905814666894,0,1
10940,18,15437.514454547878,0,1
10941,52,121937.39542949341,0,1
10942,55,141216.42301828295,1,0
10943,31,54983.387404282745,1,1
10944,46,103759.63320254181,0,1
10945,49,118208.82869139266,1,0
10946,49,99800.1767538648,0,0
10947,44,95006.42728635696,1,1
10948,54,131885.8951623077,0,0
10949,32,67942.84778111895,0,1
10950,53,117494.09927750065,0,0
10951,33,54458.376270163804,0,0
10952,30,48434.234537787306,0,1
10953,45,111308.79319615838,0,0
10954,60,140688.28173534514,1,1
10955,31,72014.1131211388,0,0
10956,60,145674.4818844179,1,0
10957,37,74438.66458128594,1,0
10958,63,151508.8204298024,0,1
10959,65,168752.10176465363,0,1
10960,41,75331.32953375982,0,0
10961,63,138457.09186265734,0,0
10962,62,154895.26436643233,1,0
10963,32,66866.25664584806,1,0
10964,58,132763.3887513804,0,0
10965,25,46844.278661543736,0,0
10966,22,37127.858966344706,0,1
10967,31,37003.103533921865,1,1
10968,39,98468.61605902066,0,0
10969,50,115688.71400787012,0,1
10970,28,56184.98023513943,1,0
10971,28,49359.18538262907,0,0
10972,35,87873.62551304666,0,0
10973,19,23290.047671295095,0,0
10974,39,76679.68097299758,0,1
10975,49,113037.11790450921,1,1
10976,22,13749.026551465948,0,0
10977,62,152940.09805481086,1,0
10978,41,89440.02963720381,0,0
10979,27,48372.87980248656,0,1
10980,26,52119.440905127296,0,1
10981,60,130728.72875130897,0,0
10982,21,38341.95243910503,1,1
10983,47,115373.5740665806,0,0
10984,28,47794.13383734301,1,1
10985,32,55405.665952170326,0,1
10986,52,122657.77871037104,0,0
10987,27,42269.2780196435,1,1
10988,22,29194.79451155391,0,0
10989,59,152674.3963916522,0,0
10990,59,143664.3428747785,1,1
10991,60,161774.9917899482,1,1
10992,21,14596.504018333952,1,1
10993,62,141797.30728336194,1,0
10994,35,74338.09520555167,0,1
10995,43,99390.92229441061,1,1
10996,59,148344.2738087434,0,1
10997,29,55509.322258925575,1,1
10998,51,121084.57806162228,1,1
10999,40,83918.91827677464,0,0
11000,61,146492.7518908453,1,1
11001,44,121492.85988148776,1,1
11002,37,73606.90282751432,0,1
11003,37,68478.43025481315,0,1
11004,30,55451.68057827624,1,1
11005,63,161694.56219805684,0,1
11006,22,23981.837731285977,1,0
11007,58,166366.64267904282,1,1
11008,30,49979.29340883202,0,0
11009,23,65588.32113178275,0,0
11010,43,87555.21752992737,0,0
11011,45,126046.05825972708,0,1
11012,54,105828.55358015081,1,0
11013,30,57998.78242347791,0,0
11014,65,181921.23202241544,1,0
11015,34,74476.6994801539,1,1
11016,45,100348.5506418542,1,0
11017,62,143201.37801896041,0,1
11018,23,36871.72487688676,0,1
11019,34,83096.75985490982,1,1
11020,65,173204.79974716378,1,0
11021,36,68068.45970534754,0,1
11022,43,92842.55980364452,1,0
11023,42,92568.64692388434,1,0
11024,63,157557.77989083112,0,0
11025,63,158767.16060882164,0,1
11026,57,124506.86242038711,1,1
11027,46,102695.4297774247,1,1
11028,27,58544.12197298343,1,0
11029,33,65843.37844731762,1,1
11030,52,130161.47639798874,0,1
11031,52,119248.52564855787,0,1
11032,57,129670.53948944787,0,1
11033,54,139440.26229759556,0,0
11034,47,109103.46746339567,1,1
11035,37,69945.68627378561,0,0
11036,38,92448.62222514738,1,0
11037,27,42185.516523492355,1,0
11038,31,50378.13984566292,0,0
11039,30,59136.064763543254,1,1
11040,64,164500.82517484005,1,0
11041,48,127789.32249614208,1,0
11042,19,31935.966971006645,0,1
11043,38,65806.08107224328,0,0
11044,31,54855.289070776926,0,1
11045,23,31216.074012659294,1,0
11046,64,160788.76561585217,0,0
11047,18,6417.401987534124,0,1
11048,44,90321.87151473675,1,0
11049,56,118359.35272560599,1,0
11050,61,159766.0574361415,0,0
11051,51,127810.77012774076,1,1
11052,64,162044.00103154092,0,1
11053,41,82924.78256973554,0,1
11054,64,152832.24162133277,1,1
11055,20,25355.994084580136,0,0
11056,45,103261.6870747561,0,0
11057,36,80342.04400474789,1,1
11058,63,144452.04823873864,1,1
11059,44,108264.59476676793,1,1
11060,32,62763.03819044116,1,1
11061,52,123371.14178787521,1,1
11062,29,47091.45461517518,0,1
11063,25,48426.556777327634,1,1
11064,61,162538.1895424845,1,1
11065,27,34784.46531946529,0,0
11066,64,180635.41735611556,1,0
11067,29,47161.58338693848,0,0
11068,24,46433.855917491965,1,1
11069,59,126187.58535593218,0,0
11070,49,120271.30286160564,0,0
11071,49,122839.46546866094,1,1
11072,26,34739.68782865694,1,0
11073,42,101891.10883577638,0,0
11074,30,46002.78640281354,0,1
11075,32,52987.21013600971,0,1
11076,52,124153.04284678167,0,1
11077,31,71826.02083906646,0,0
11078,30,63082.746302191736,1,1
11079,24,41399.787429738724,1,0
11080,45,95786.37550302049,1,1
11081,37,71348.7503217839,1,1
11082,22,15081.637205691466,0,0
11083,18,8582.122387617099,0,0
11084,24,50953.6286131614,1,1
11085,47,120693.27522130268,0,1
11086,20,138.5895245173051,0,1
11087,48,110750.6374660231,0,0
11088,56,152739.22190440382,0,1
11089,28,56470.74998495963,1,1
11090,54,110895.75730886584,0,0
11091,19,17957.612332485012,1,1
11092,46,102705.12232510513,1,0
11093,52,122040.56457423899,1,0
11094,44,80414.41279288716,0,1
11095,26,61075.6343084823,1,0
11096,57,136222.3875643165,0,0
11097,48,111691.3574542939,1,1
11098,19,20337.68500807864,1,0
11099,51,110379.0064154421,0,1
11100,60,135633.86888430372,1,1
11101,41,87448.52623127543,1,1
11102,46,105770.57629708352,0,1
11103,36,73901.43725656012,0,0
11104,31,51052.89578288343,1,0
11105,54,142091.93417671171,0,1
11106,56,129703.39131962882,1,1
11107,40,100436.66792162595,0,0
11108,26,33055.41775087558,1,1
11109,58,159482.01859212553,1,0
11110,20,40807.9594103415,0,1
11111,32,56499.96511015701,0,1
11112,45,81416.62246503457,1,1
11113,19,7200.303949956111,0,1
11114,62,152150.0226747951,0,0
11115,63,142667.03331580837,1,0
11116,56,133311.65474083228,0,0
11117,57,135953.04926298835,1,1
11118,38,91571.41630229418,1,1
11119,28,41942.76124132985,0,0
11120,41,83388.32404750056,1,0
11121,23,52718.36767188977,0,1
11122,41,78627.2313646251,0,1
11123,65,161701.220603913,1,1
11124,62,150469.35729534863,1,1
11125,56,113102.0813849812,0,1
11126,60,122029.51218772632,1,1
11127,39,90523.94182954414,1,0
11128,63,147302.60648543594,0,0
11129,63,161133.76205621334,0,0
11130,59,145405.91793965548,1,0
11131,60,147601.34487631993,0,0
11132,48,105539.08764298828,1,0
11133,37,83829.78679681284,0,0
11134,54,120146.48692560289,1,0
11135,42,84050.68973807554,1,0
11136,33,69828.78034485238,1,1
11137,58,156196.33247322694,0,1
11138,57,127494.30492089395,0,0
11139,64,148834.54089428677,0,1
11140,54,129378.80462992963,0,1
11141,23,20905.24385279975,0,1
11142,42,91971.73784898665,0,1
11143,39,88869.49590674331,0,0
11144,38,82399.36319635397,0,0
11145,58,135665.08953013594,0,1
11146,30,64571.84941496956,0,0
11147,62,163877.04568470834,1,0
11148,47,76516.71619729165,1,0
11149,38,85382.21595986452,1,0
11150,55,135465.19128411336,0,0
11151,22,35143.130524669396,1,1
11152,38,77000.44680028103,0,1
11153,46,106696.57691175316,0,0
11154,43,90118.28831378573,1,1
11155,33,58377.48504739832,0,1
11156,42,63795.595417657634,0,0
11157,22,27034.11976662983,0,1
11158,28,52162.813496148956,1,0
11159,27,52718.038440565004,1,0
11160,57,136725.31787545473,0,0
11161,50,119776.26625347963,0,0
11162,50,116449.36543341709,1,1
11163,34,61405.26231256608,0,1
11164,42,104587.02587435136,1,0
11165,45,107229.5547470525,1,0
11166,25,48004.41138767512,1,1
11167,37,75782.57528038969,1,1
11168,27,55666.63797907648,1,1
11169,20,27098.199168076444,1,1
11170,61,154015.45704876882,1,0
11171,22,23305.290574905237,1,1
11172,29,41989.57396242402,1,0
11173,33,72244.06259540495,1,1
11174,19,14396.782771904518,1,0
11175,31,61635.13506741902,1,1
11176,50,135642.44392443687,1,1
11177,60,131678.7427302529,1,0
11178,23,47383.20088137863,0,1
11179,58,155212.58587589656,0,1
11180,64,155221.69202035468,1,0
11181,65,163859.95409247561,0,0
11182,20,28570.18679865187,1,0
11183,42,95977.89442450229,0,1
11184,27,60037.17817167166,0,1
11185,32,41746.89431083975,1,0
11186,43,103655.47289027335,1,0
11187,31,59578.76897504236,0,1
11188,41,98785.4776469997,0,0
11189,56,150519.82194848338,0,1
11190,22,32821.79024113682,1,1
11191,61,145655.28850283782,0,0
11192,37,78678.9306016264,0,1
11193,62,151177.64248460214,0,0
11194,29,57894.04783441389,0,0
11195,35,65833.17039454772,0,0
11196,19,32169.467302637007,1,0
11197,56,145587.62359967807,1,1
11198,56,121739.19116894386,0,1
11199,57,150373.4591954271,1,0
11200,63,156045.86266987372,0,1
11201,31,63423.42611576401,1,0
11202,52,116260.42569138209,1,0
11203,53,125666.89553195529,0,1
11204,18,39037.45777050157,0,1
11205,65,146547.77337220413,1,1
11206,45,103135.6461880672,1,1
11207,32,91671.01358902047,1,1
11208,46,119109.05853319674,0,1
11209,46,95466.90054510017,0,1
11210,28,57475.18339491634,0,0
11211,53,117353.22517479278,1,1
11212,59,152697.24363868873,1,1
11213,25,43594.65085790169,1,1
11214,29,54033.166694311105,1,0
11215,48,114940.27395869509,0,0
11216,61,146504.66120126474,1,0
11217,57,127934.53218432015,1,0
11218,36,84336.74248862662,1,1
11219,48,117614.44656557447,1,1
11220,62,134477.39514126242,0,0
11221,53,117030.70263857259,1,0
11222,29,63111.428264765476,1,0
11223,27,53478.303740317046,0,0
11224,54,137814.59441445486,1,1
11225,33,48988.248352970026,1,1
11226,56,129096.02245683558,0,0
11227,45,93272.373748406,0,1
11228,48,114999.77196233979,0,0
11229,51,128004.08289803994,1,0
11230,35,72721.84855712063,0,1
11231,20,17500.10345554394,1,0
11232,61,160065.4254275168,1,0
11233,35,75440.34837431158,0,1
11234,23,40565.7278990962,1,0
11235,18,23237.636570961506,1,0
11236,30,58784.81895948562,0,0
11237,35,53804.89799475307,0,1
11238,63,143175.13478162276,0,0
11239,21,33583.06784167255,1,1
11240,54,130105.92225493582,0,1
11241,39,78303.7954117965,0,0
11242,56,142518.4291792356,1,1
11243,54,120173.57729470334,1,0
11244,62,143005.26822589655,0,0
11245,31,61542.53159551625,1,1
11246,18,40045.91024156295,0,0
11247,53,128354.36141686488,0,0
11248,59,167166.52979248707,0,0
11249,25,52979.06274054115,1,1
11250,28,61260.311082213644,0,0
11251,23,60193.44300437311,0,1
11252,36,76884.61251484536,0,0
11253,23,28567.65456849267,0,1
11254,18,37685.88043103568,1,0
11255,56,141826.53760560948,0,1
11256,51,107689.36380018559,0,0
11257,21,40330.47085930593,0,0
11258,64,158720.64319499623,1,1
11259,58,148664.91764009488,1,0
11260,28,42537.22447249229,1,0
11261,53,123189.36282860882,1,0
11262,31,53747.2844155697,0,0
11263,22,25243.500924930053,0,1
11264,57,138519.55969415832,0,0
11265,47,100721.48906931341,0,1
11266,46,97065.63391860336,1,0
11267,55,131711.5772116084,0,1
11268,42,95946.71527872844,0,1
11269,65,154052.96222431478,1,0
11270,36,70967.76388960776,0,0
11271,34,66080.47777091796,0,0
11272,45,92576.48975162742,0,1
11273,45,81987.20228327313,1,0
11274,48,132043.73812738,0,1
11275,46,106702.28965689623,0,1
11276,43,73145.87358118527,0,1
11277,22,21949.324732749497,1,1
11278,40,85189.61805181598,0,0
11279,64,131068.00491035261,0,0
11280,39,80348.81623490604,0,1
11281,65,164824.94832210656,1,1
11282,42,81518.92046553033,0,0
11283,44,100889.38404971507,0,1
11284,45,97163.19358086277,1,0
11285,37,87543.23188585001,0,1
11286,30,57105.07824699892,1,1
11287,63,133701.6140268165,0,0
11288,37,76131.44146666251,1,0
11289,36,67648.7429111764,1,0
11290,63,165508.0877345607,0,0
11291,62,154399.17266805298,1,1
11292,54,109279.15168295318,0,0
11293,28,45429.87495593994,1,0
11294,55,131493.30699363546,1,1
11295,64,160284.6173917792,1,1
11296,57,137410.0032512183,1,0
11297,22,43618.0201061032,0,1
11298,52,109211.12546839967,1,1
11299,47,107421.41533954431,1,0
11300,20,34542.87723982354,0,0
11301,49,121791.2356057619,0,0
11302,23,38921.90562659217,1,0
11303,27,38489.06984484079,0,1
11304,29,49495.550931027086,1,1
11305,49,128338.75209336255,0,0
11306,56,124795.95582842042,0,1
11307,26,38443.62330571898,0,1
11308,57,142077.992039384,1,0
11309,48,110572.42167692495,1,0
11310,22,16174.733491132607,0,0
11311,42,81772.61393329603,1,0
11312,18,5105.643552444486,0,1
11313,62,158297.095284364,0,0
11314,55,118714.55428512099,1,0
11315,47,101709.4291324062,0,1
11316,53,147800.91830429,0,1
11317,34,77346.44649948135,0,1
11318,30,44439.4357846642,0,1
11319,63,142268.94321129002,1,0
11320,65,166746.36395380585,0,0
11321,34,72773.62018575812,1,1
11322,33,47865.004764881814,0,1
11323,39,67776.02678252812,0,0
11324,32,67165.1779678553,0,1
11325,55,127040.50055971484,0,0
11326,52,127973.247621366,0,0
11327,46,110444.26805721292,0,1
11328,58,144131.3412392835,0,1
11329,63,158660.89834721712,1,1
11330,23,33819.4617193293,1,1
11331,37,61412.70033913733,1,1
11332,60,143699.71155140214,0,0
11333,45,95906.56938089893,0,0
11334,53,111785.8835943892,0,0
11335,50,102221.17191369567,1,0
11336,58,155736.83086747344,1,1
11337,26,47526.8482925048,0,0
11338,55,140466.30330907286,1,1
11339,57,176249.74491789678,1,1
11340,19,32136.742845709305,0,0
11341,36,74174.48715620833,1,1
11342,56,131458.17527036613,1,1
11343,22,16561.651937120605,0,1
11344,21,35997.60899331067,1,1
11345,64,168710.1706065816,1,0
11346,20,13276.656649172732,0,1
11347,26,35693.73917272962,0,1
11348,47,103787.39279472847,1,0
11349,19,28694.455185096343,0,0
11350,40,83610.97962046917,1,1
11351,44,92566.68893877405,1,1
11352,58,142023.5831041378,0,0
11353,38,91292.05434196349,0,0
11354,61,141868.25290626078,0,0
11355,54,118711.74256688493,1,0
11356,34,62226.52883152632,0,0
11357,51,126409.56699497992,1,1
11358,64,156393.30888040096,0,1
11359,31,73662.81314517322,1,1
11360,62,157738.4083265172,0,1
11361,58,142030.1609777114,0,1
11362,58,133143.49292420055,1,0
11363,43,86079.03852450465,1,1
11364,42,97539.65954184535,1,0
11365,27,39833.524834844735,1,1
11366,43,78586.71466444997,1,1
11367,35,62530.727956863455,1,0
11368,48,96762.18758996985,0,0
11369,41,71465.25743598581,1,1
11370,43,104376.09508604952,0,1
11371,40,96149.14846010457,1,1
11372,55,119456.48171644083,1,0
11373,58,144181.24052156188,1,1
11374,43,77484.6328984723,1,1
11375,47,120284.51342838447,1,1
11376,24,45897.4195549014,0,0
11377,56,132847.21749644048,1,0
11378,23,35509.05850664685,1,0
11379,43,85840.55429084532,1,1
11380,52,122769.50185350157,0,1
11381,49,105725.89196768151,1,1
11382,62,156974.59866631532,0,0
11383,50,119786.1388167059,0,0
11384,28,45757.66925480834,1,1
11385,52,113913.8254315878,1,1
11386,46,122483.76107046957,0,1
11387,53,129796.39330332539,0,0
11388,49,103149.67722103989,0,1
11389,55,122306.09048626988,1,1
11390,62,144107.17867853201,0,0
11391,34,70287.30705548923,1,1
11392,47,111712.81397007284,0,0
11393,56,138929.7596215086,0,1
11394,28,40221.515793365674,1,1
11395,34,63385.27914552296,0,1
11396,54,129413.29855936635,1,0
11397,62,159543.91349064582,0,1
11398,63,173732.64466312548,1,1
11399,65,157122.1569787411,1,0
11400,44,111894.9582689269,0,1
11401,54,134519.91841806055,1,1
11402,52,122592.33154977614,1,1
11403,26,43640.012537391645,0,1
11404,58,140764.7520072249,1,1
11405,53,126201.36425533169,0,1
11406,19,17354.146124023027,1,0
11407,39,76857.38076725964,0,0
11408,46,103273.67396338475,1,1
11409,44,83990.40181864964,0,0
11410,19,38265.12592882469,0,0
11411,54,126302.7759416653,0,1
11412,40,88504.80003344532,1,0
11413,19,22316.63171777534,1,0
11414,35,62083.726746630775,0,0
11415,35,75573.42848239356,0,1
11416,25,48053.15558045619,1,0
11417,45,114488.69107253104,0,1
11418,58,137821.63383070126,1,0
11419,36,89638.38304757244,1,0
11420,34,73931.62182987598,0,0
11421,52,126599.22083418608,1,0
11422,23,35248.63724540074,0,0
11423,34,76147.21101255088,0,1
11424,25,54166.69094166044,0,0
11425,38,66958.47273981737,1,0
11426,22,36600.855073144885,0,0
11427,62,141073.91128184472,0,0
11428,32,72757.06782676768,0,0
11429,48,100879.16351412407,0,1
11430,26,47572.53716371844,1,0
11431,54,124757.42072449562,1,0
11432,32,45631.252576061095,1,0
11433,63,154315.39230642634,1,0
11434,43,98037.66970402765,0,0
11435,32,59080.176109490356,0,0
11436,51,106546.62962480563,0,1
11437,54,119236.31930745929,0,1
11438,47,93308.57819048612,0,1
11439,49,109122.6277486276,1,1
11440,48,89407.58862929973,1,0
11441,22,33240.64103711686,0,1
11442,30,57367.49577963122,1,1
11443,63,153685.2803242485,0,1
11444,43,73220.59198644896,1,0
11445,64,162175.09720261663,0,1
