ID,Age,Income
28628,43,104315.89242031767
28629,22,41473.83489844845
28630,55,132119.60718968575
28631,63,142992.19517269492
28632,21,36887.674514243765
28633,45,121113.7949596045
28634,18,16218.140363837265
28635,30,50333.78575694878
28636,60,154387.4747970254
28637,20,35239.27015181628
28638,42,103448.14567462278
28639,59,141587.07543843982
28640,33,63563.64262897313
28641,38,53718.159413726804
28642,30,56502.55186205061
28643,61,143360.24840067414
28644,53,102932.7901379213
28645,25,59939.05153988376
28646,61,151415.6293487313
28647,36,56166.46718502462
28648,64,161766.4984830475
28649,33,83606.38980114883
28650,29,65036.449296718056
28651,37,86666.60589269131
28652,35,58681.65879296482
28653,29,47557.18001204391
28654,65,152314.972913484
28655,42,92180.82009235994
28656,28,57754.01081382809
28657,39,87373.76057358092
28658,63,145924.20303021045
28659,51,117160.01892122526
28660,30,66434.5984988708
28661,63,160106.80213684938
28662,55,134995.7915261913
28663,29,44221.53378987814
28664,56,135600.71441143996
28665,53,113651.16296598618
28666,45,92742.29918939908
28667,44,83208.92841306582
28668,56,151285.09708587013
28669,30,73688.48105890155
28670,60,135958.72604464216
28671,57,129243.21343843396
28672,44,94823.4292404658
28673,48,122184.95478337735
28674,19,29077.427432377815
28675,35,84814.01819057771
28676,43,111870.96879468043
28677,59,147835.86662624212
28678,48,112983.02576271775
28679,55,144619.6584305504
28680,39,93805.59503433916
28681,53,135747.11182726332
28682,36,78751.5677114681
28683,31,69416.85992841441
28684,31,55997.74570424026
28685,46,98325.83630091065
28686,34,64610.13486922571
28687,54,150719.65910318994
28688,26,33563.78338418121
28689,18,29425.470721246755
28690,21,48804.26057215134
28691,24,41971.1528196965
28692,28,46817.48702241862
28693,31,64558.78386117408
28694,59,138066.6905315444
28695,36,64902.87527702416
28696,57,150459.17686459597
28697,20,38818.52112604143
28698,25,37814.51766375518
28699,46,99120.67398155146
28700,54,130162.89892769075
28701,60,145043.42771389685
28702,26,35820.333330278074
28703,36,58761.50607972197
28704,29,38416.58079994334
28705,44,85992.1362112741
28706,54,117601.04284935571
28707,65,163123.11263269992
28708,42,83962.72997244558
28709,62,144224.90105051926
28710,55,118464.07627980181
28711,65,148648.60251312872
28712,34,55379.249766225956
28713,61,148202.61551724107
28714,50,126420.83104536761
28715,56,149022.5371923589
28716,31,59527.64828274303
28717,45,111613.74750696616
28718,35,63172.95874859811
28719,50,121683.44781163307
28720,59,134284.4201714651
28721,32,66348.1996430939
28722,28,41802.19724646889
28723,53,117608.5961620327
28724,32,61470.26067218348
28725,65,177188.38243386082
28726,47,115538.70031110398
28727,32,54702.5642170175
28728,40,75457.11533859522
28729,60,137824.6379679722
28730,65,167438.23642514914
28731,32,64182.05324532183
28732,46,110521.46067972845
28733,28,44862.65322971511
28734,62,155355.08342490083
28735,35,73707.63232878526
28736,57,149653.76745872264
28737,48,125797.89124301694
28738,26,53037.43715593985
28739,39,95639.0596332866
28740,28,49801.66391684377
28741,34,61007.76010437116
28742,50,115694.45479128606
28743,28,48677.65355953812
28744,56,132004.34954426982
28745,25,40896.86890016301
28746,21,27293.196146936705
28747,53,120420.03405737865
28748,36,72692.38825666696
28749,41,97017.41381846371
28750,58,131349.11605751386
28751,35,84452.47712427337
28752,50,126824.35016583881
28753,63,155866.21079966772
28754,53,101173.25855444153
28755,27,25223.81509607436
28756,31,60115.4346974656
28757,24,44783.970470124776
28758,29,70726.3639809677
28759,39,78946.96834880773
28760,44,92857.44198875138
28761,65,148825.77114344225
28762,54,133988.0009818625
28763,28,50069.95700067389
28764,53,120229.89432407779
28765,30,56232.202823758926
28766,49,112056.88322724633
28767,25,50677.08816914441
28768,24,33732.144263991315
28769,60,145968.9116717842
28770,60,154494.02614630992
28771,34,65355.627732041045
28772,39,75586.54705377073
28773,63,142189.39262674228
28774,51,108590.00990898983
28775,37,70566.79046593503
28776,25,50610.8453540348
28777,39,75628.99225831995
28778,44,95850.55756572424
28779,51,108709.53081297995
28780,38,80535.8439170529
28781,32,64868.82450410941
28782,22,35549.20677648521
28783,55,148562.0634398666
28784,34,67859.94991904592
28785,25,43930.507351034015
28786,36,68358.17431190424
28787,22,53723.732720126005
28788,40,94473.09315942736
28789,36,82840.92160981466
28790,31,69891.71823501961
28791,27,54487.40326875745
28792,48,121369.27465500304
28793,30,54125.965762305765
28794,39,105653.20517916582
28795,54,112540.4596443381
28796,56,131252.19378139765
28797,27,64314.18093296941
28798,48,108292.4139628968
28799,60,152627.09087706683
28800,52,117282.72574153349
28801,30,60461.22682434531
28802,47,103398.80069807287
28803,51,130686.51666633335
28804,53,127907.03906401947
28805,52,104499.59579275751
28806,64,149867.40837206278
28807,21,19250.75313795609
28808,21,43061.24883991762
28809,64,145585.60875729294
28810,23,32318.68950481064
28811,45,122114.94487720405
28812,47,119476.19627647418
28813,44,89453.976674139
28814,22,23158.070626075205
28815,61,139194.46339859333
28816,56,136063.58812264717
28817,52,117042.71508350546
28818,56,136302.94121629803
28819,61,152091.9747019377
28820,32,62470.16392839047
28821,36,75476.88236672441
28822,47,107860.72071470178
28823,55,123281.3684867964
28824,49,98539.44813214577
28825,57,137542.43494403776
28826,46,96183.85323062955
28827,23,44761.20824570417
28828,43,82497.78827348349
28829,44,94431.74523870861
28830,52,123549.69614855258
28831,45,113606.54388491603
28832,22,28073.508898383465
28833,58,141841.2788487848
28834,65,167168.95250886623
28835,33,72629.77729665805
28836,58,143668.41468236086
28837,35,89082.77990281148
28838,30,52029.39133758934
28839,60,163308.68590824687
28840,42,98896.44507003488
28841,27,49452.387554318186
28842,46,107234.73327412306
28843,27,56375.44677373597
28844,23,27809.414549972556
28845,33,66457.27981081781
28846,42,89575.54527944984
28847,61,165025.12164870912
28848,21,22496.623653616465
28849,54,147978.86405539265
28850,51,114523.80255982639
28851,36,60114.9723406093
28852,50,107294.36776163183
28853,21,20501.347251470444
28854,61,165578.92540737242
28855,51,105554.52639173403
28856,29,56231.10763725313
28857,48,124676.34737626713
28858,33,92709.0619955583
28859,19,21898.22543118356
28860,19,24120.2733713568
28861,53,113338.08499913513
28862,23,31192.38117013973
28863,40,107856.52736735692
28864,56,142714.64110926745
28865,64,170148.47997917418
28866,61,155478.37098162645
28867,54,138681.47728117456
28868,63,174385.85752023433
28869,33,60432.58558243488
28870,60,153376.74773402972
28871,61,142086.12186779844
28872,36,53642.96029500904
28873,41,91648.9251718023
28874,44,99242.87085244652
28875,24,37249.614936961254
28876,47,100607.0632376371
28877,58,141369.76813545544
28878,31,63234.882883272694
28879,61,168618.4507448159
28880,32,67352.01690906026
28881,29,58872.69820964742
28882,46,96508.62345229958
28883,40,76453.07177283171
28884,30,46191.599629984696
28885,26,41038.31308661546
28886,41,89602.56141542191
28887,56,136156.8483712323
28888,47,98820.62991965868
28889,18,-2413.1485317734805
28890,27,42803.38766466176
28891,55,140373.3377654608
28892,64,154235.99588066267
28893,32,61257.92207189472
28894,26,28059.558999634522
28895,30,57243.692994370154
28896,40,90094.28199363036
28897,50,110300.36744115141
28898,26,53644.03572106964
28899,20,37988.43893409212
28900,47,128158.3262255345
28901,26,34731.550684861766
28902,42,94863.21193751234
28903,64,146123.6892243791
28904,41,95044.34007773545
28905,49,117841.93103709862
28906,24,18727.232676769603
28907,53,127721.67211242471
28908,42,90008.50115688943
28909,37,65149.294629163654
28910,34,65079.56615109796
28911,53,145618.8324959654
28912,43,100733.96480639659
28913,36,65729.70581960151
28914,54,124686.95018433452
28915,65,141646.2050360392
28916,20,15196.464969750621
28917,60,162841.6854481701
28918,45,110168.64284226371
28919,39,87510.65682089826
28920,64,161900.23164532668
28921,36,88167.68023322869
28922,63,158203.44174779902
28923,33,62166.95317956559
28924,23,34084.63894955588
28925,54,125382.70522643578
28926,48,107251.0844503797
28927,65,177964.81610610677
28928,51,108431.38965008745
28929,48,104949.49144257442
28930,28,31751.61533480254
28931,53,135109.35612069254
28932,23,38425.165991339934
28933,44,115384.29331748412
28934,24,31603.410289349493
28935,49,105053.47482481916
28936,25,29351.887229095017
28937,50,120556.76564132239
28938,64,154498.41552152447
28939,61,152001.12804680702
28940,32,57759.04789200571
28941,44,112389.14151790488
28942,47,119649.95115005338
28943,39,83860.8615168862
28944,64,168532.63120034392
28945,46,102676.33487960052
28946,58,139542.21641776784
28947,65,139358.30347946944
28948,47,112069.82504582967
28949,19,23228.756736309268
28950,32,70801.91367968143
28951,64,165142.30562350265
28952,44,90512.6233928144
28953,24,36078.422442422205
28954,44,93219.68770835894
28955,38,90446.99337656447
28956,30,71734.10403285286
28957,34,75985.07355355044
28958,28,69855.85941832046
28959,27,52239.04130414441
28960,50,106254.5473014243
28961,31,45123.744795063234
28962,54,118800.88720869832
28963,25,36464.66882141841
28964,50,109225.86521850688
28965,24,38543.43947194148
28966,51,117193.50836772306
28967,24,38746.68778799213
28968,24,62415.70507079693
28969,58,148759.38364056597
28970,53,127695.45126669892
28971,24,48618.57942504974
28972,37,68931.81042687985
28973,35,62504.76190747917
28974,62,161162.84069763252
28975,60,145995.72143341607
28976,58,141226.87032337172
28977,31,47571.538758269686
28978,57,132261.44325785688
28979,31,54904.90200348583
28980,38,75190.20646803144
28981,44,119449.8703311166
28982,63,176208.97619174246
28983,43,106383.05537286816
28984,44,98965.3158372363
28985,41,83127.53657862236
28986,22,21653.819927690834
28987,59,146416.19992561985
28988,55,143737.76692608246
28989,45,108780.8104783587
28990,59,144019.0681269033
28991,60,152679.3887988322
28992,49,112810.6846693056
28993,41,86222.90079679541
28994,23,24863.34295399503
28995,27,43706.77948522868
28996,63,158035.34929882322
28997,20,21832.72818415146
28998,24,26567.71653908112
28999,46,105146.23483623112
29000,51,122036.63988216972
29001,24,34308.95061379477
29002,34,67779.92189576817
29003,30,30692.96132904583
29004,38,87417.60455761055
29005,48,112882.81488560609
29006,26,58153.78035534246
29007,62,149870.1632001358
29008,64,165338.61523203983
29009,30,67784.46506497746
29010,34,68246.95340223191
29011,25,44443.23683426836
29012,26,45426.4013855633
29013,26,28009.518388901248
29014,57,140869.9758200742
29015,65,151586.19803466363
29016,47,98416.51850507206
29017,24,43242.77371635704
29018,34,80930.9086197428
29019,56,141807.89624709263
29020,55,136820.91387255146
29021,22,35375.813363329726
29022,34,76687.40432496138
29023,57,153841.7796393372
29024,18,14231.328998029956
29025,33,59560.06522199381
29026,34,75311.29110142458
29027,47,89949.74129227825
29028,48,109010.58112106814
29029,52,124610.75782572468
29030,62,146572.92220518654
29031,25,21824.314136625922
29032,65,174854.02198064193
29033,47,101003.79221933974
29034,56,128449.59133880137
29035,38,93283.1299584964
29036,32,32466.261658203926
29037,51,134112.32842904967
29038,44,120261.54755321564
29039,19,14105.388623916177
29040,27,42107.07686823667
29041,22,36882.22022121506
29042,44,100506.13904153577
29043,21,38847.20254978159
29044,64,162978.0793604696
29045,30,64304.097248988386
29046,34,102387.0919755983
29047,38,64058.23954545435
29048,40,99424.18424121712
29049,50,130792.85075198878
29050,32,51020.16009883944
29051,31,51012.33568195214
29052,26,49020.512235962
29053,61,136502.12074932698
29054,54,121855.9103931648
29055,47,109392.23982522204
29056,46,97163.12231544012
29057,40,83724.08441627168
29058,51,110329.04013062992
29059,24,28576.732285181577
29060,26,48715.374608890204
29061,21,27988.05840456135
29062,19,24233.813722867213
29063,44,105041.66529749638
29064,50,117838.18335523225
29065,49,109648.65151649198
29066,61,140195.2304100313
29067,62,156489.84321280656
29068,63,174943.75921656194
29069,54,136804.6123508498
29070,44,82949.53427583777
29071,45,80754.08345076223
29072,20,18648.846212980425
29073,53,109627.42556978168
29074,60,133152.30779494427
29075,25,17244.819580734467
29076,61,151331.19289447853
29077,58,128417.07086398349
29078,54,116318.7534500757
29079,62,145364.20214289572
29080,55,124574.44355833005
29081,39,80376.39860237924
29082,31,44994.54517978226
29083,32,71849.63586494976
29084,63,157790.06118378005
29085,21,33138.38354750578
29086,35,66600.49684918733
29087,18,30744.50585791499
29088,29,57886.16042619874
29089,58,141903.93422158845
29090,59,152982.05397961274
29091,34,51295.204349726024
29092,36,75940.05330861139
29093,53,118306.12917239986
29094,65,153736.3197337009
29095,24,45991.72267751983
29096,26,57718.477183090334
29097,25,53724.18635829537
29098,42,92067.72056044555
29099,24,34762.25043507749
29100,59,155408.75254957643
29101,25,31181.111861836398
29102,41,105970.36243933649
29103,34,64139.820226785014
29104,29,52503.29887557527
29105,63,149667.90958494126
29106,48,110349.19473194602
29107,29,43892.44617215338
29108,19,19275.12943185335
29109,29,54536.282774953106
29110,44,96936.22677818614
29111,63,130107.80567527827
29112,24,62739.880119814974
29113,30,71816.33502707168
29114,53,113349.463010503
29115,18,13784.448689833633
29116,52,120283.78257259527
29117,47,113647.02784220877
29118,48,114722.9688146964
29119,34,57011.662192379335
29120,25,64424.60287007787
29121,20,22034.103817272648
29122,27,65049.31032853879
29123,51,112959.25747378901
29124,39,93567.70706642949
29125,21,32756.957094248264
29126,49,104443.99591412574
29127,46,109876.54936878762
29128,63,156832.42044909217
29129,28,59221.06055980575
29130,63,147242.882146121
29131,30,55161.169677794736
29132,21,37088.62918479453
29133,19,4722.294927922245
29134,51,107457.57739705435
29135,60,146402.94104658705
29136,39,84800.27360245147
29137,22,31044.380234822984
29138,26,51983.28334026857
29139,37,75997.41718011026
29140,38,90226.10270485243
29141,34,71234.96465010081
29142,29,41821.2506028053
29143,45,102617.10289329664
29144,35,70215.84463757068
29145,20,19289.121712651147
29146,22,16827.35401210074
29147,31,47201.45085423586
29148,65,152521.26372835634
29149,43,105587.62519488648
29150,36,70751.50670263826
29151,58,152221.1695753174
29152,34,57777.77518783942
29153,56,126940.05347377571
29154,59,137376.58117077567
29155,21,26086.884855498396
29156,59,145403.31169898863
29157,52,128267.40072578505
29158,41,101556.85919992342
29159,58,118006.72960253299
29160,30,76240.53466669994
29161,50,105391.09326016164
29162,32,63002.33791236143
29163,32,71606.97772194295
29164,48,116422.48681715503
29165,60,157204.75920869454
29166,45,111178.34221201618
29167,27,51170.36019902481
29168,24,45501.799516705956
29169,50,103620.7179369497
29170,24,30899.323547955573
29171,22,22261.69394050499
29172,43,71296.13946826226
29173,33,55609.202524425236
29174,25,30653.407024263815
29175,39,73688.15969971799
29176,51,125676.15672413952
29177,57,129334.270247693
29178,45,109448.27848987849
29179,63,139326.42187625385
29180,53,118465.82227534882
29181,64,154095.5685002327
29182,24,49861.6157035637
29183,57,137613.902762309
29184,60,148915.7982244435
29185,45,90027.34105282906
29186,19,31514.718641972566
29187,26,43411.39228498814
29188,23,17465.68538763
29189,18,27005.752592238478
29190,20,28916.914804958342
29191,27,43560.29767077789
29192,54,124549.75463431611
29193,61,138295.8997059292
